exp_tag,seed,run,best_val,best_test
baseline,100,0,0.786000,0.769000
baseline,101,0,0.800000,0.772000
baseline,102,0,0.806000,0.767000
baseline,103,0,0.796000,0.786000
baseline,104,0,0.802000,0.767000
baseline,105,0,0.796000,0.762000
baseline,106,0,0.798000,0.788000
baseline,107,0,0.802000,0.778000
baseline,108,0,0.800000,0.793000
baseline,109,0,0.794000,0.776000
baseline,110,0,0.800000,0.780000
baseline,111,0,0.796000,0.781000
baseline,112,0,0.800000,0.784000
baseline,113,0,0.790000,0.766000
baseline,114,0,0.794000,0.763000
baseline,115,0,0.810000,0.774000
baseline,116,0,0.790000,0.787000
baseline,117,0,0.792000,0.767000
baseline,118,0,0.800000,0.776000
baseline,119,0,0.808000,0.794000
baseline,120,0,0.796000,0.790000
baseline,121,0,0.802000,0.778000
baseline,122,0,0.810000,0.786000
baseline,123,0,0.798000,0.779000
baseline,124,0,0.794000,0.774000
baseline,125,0,0.806000,0.780000
baseline,126,0,0.796000,0.781000
baseline,127,0,0.802000,0.780000
baseline,128,0,0.806000,0.775000
baseline,129,0,0.806000,0.787000
schannel,100,0,0.786000,0.763000
schannel,101,0,0.804000,0.772000
schannel,102,0,0.796000,0.777000
schannel,103,0,0.790000,0.794000
schannel,104,0,0.792000,0.779000
schannel,105,0,0.788000,0.761000
schannel,106,0,0.800000,0.780000
schannel,107,0,0.800000,0.780000
schannel,108,0,0.802000,0.774000
schannel,109,0,0.798000,0.776000
schannel,110,0,0.796000,0.777000
schannel,111,0,0.796000,0.773000
schannel,112,0,0.792000,0.774000
schannel,113,0,0.800000,0.778000
schannel,114,0,0.796000,0.776000
schannel,115,0,0.806000,0.771000
schannel,116,0,0.792000,0.782000
schannel,117,0,0.790000,0.778000
schannel,118,0,0.804000,0.774000
schannel,119,0,0.810000,0.782000
schannel,120,0,0.798000,0.778000
schannel,121,0,0.802000,0.788000
schannel,122,0,0.816000,0.778000
schannel,123,0,0.804000,0.786000
schannel,124,0,0.798000,0.799000
schannel,125,0,0.794000,0.767000
schannel,126,0,0.794000,0.779000
schannel,127,0,0.794000,0.781000
schannel,128,0,0.808000,0.794000
schannel,129,0,0.804000,0.784000
